"longitude","latitude","percentage_lost"
-175.5,66.5,17.8651426967046
-162.5,67.5,9.64336227536372
-160.5,60.5,21.911255240867
-160.5,62.5,8.88179457526088
-158.5,68.5,25.2628468117817
-156.5,58.5,9.05754932234637
-155.5,69.5,3.76479277017664
-153.5,60.5,16.8293402237299
-153.5,68.5,13.3891557859306
-152.5,62.5,9.88943554581318
-151.5,68.5,19.9913834524582
-150.5,60.5,21.5505947427944
-149.5,65.5,29.0038626224591
-146.5,61.5,27.3171118336693
-140.5,62.5,20.1247727336094
-138.5,62.5,24.6544813115769
-135.5,58.5,6.11145483261334
-134.5,57.5,25.8664470483107
-134.5,63.5,4.31296134196596
-133.5,55.5,12.6846676056955
-133.5,57.5,18.8341739468707
-133.5,64.5,25.0598677594238
-133.5,66.5,6.87095111478752
-132.5,59.5,17.4533311550836
-132.5,60.5,23.0713245380878
-131.5,57.5,22.4310453466253
-130.5,61.5,10.0203847235125
-129.5,67.5,23.3551117362515
-126.5,52.5,19.472980504349
-126.5,54.5,25.7376600271487
-126.5,61.5,15.5111168668576
-126.5,62.5,11.9721122505976
-126.5,65.5,10.6977469940878
-125.5,49.5,29.3490503923471
-125.5,51.5,16.2345856925959
-125.5,54.5,17.495056114925
-125.5,58.5,20.6413883626206
-125.5,60.5,14.1099742678207
-124.5,51.5,19.207141546697
-123.5,41.5,18.059288332118
-123.5,48.5,32.6020236157955
-123.5,61.5,14.9080769135297
-123.5,67.5,20.8992049240383
-122.5,39.5,35.4315051582424
-122.5,41.5,30.3443307584486
-122.5,42.5,20.4426631123906
-122.5,43.5,30.98529582834
-122.5,48.5,28.2158067787466
-121.5,39.5,30.5701619350193
-121.5,40.5,29.6951157011039
-121.5,49.5,17.1857302949561
-121.5,51.5,7.41916237052799
-120.5,35.5,31.247520145576
-120.5,36.5,23.2927611921683
-120.5,37.5,41.4911031758114
-120.5,39.5,30.8732892065732
-120.5,40.5,24.7679711091891
-120.5,43.5,32.2425889819361
-120.5,46.5,28.0285115388635
-120.5,50.5,21.8997234515421
-120.5,55.5,28.1058451130118
-120.5,72.5,8.76368147459122
-119.5,34.5,24.6047580689528
-119.5,35.5,36.4542125344675
-119.5,38.5,28.5518005241216
-119.5,39.5,32.5537244990154
-119.5,40.5,26.9580356066418
-119.5,42.5,32.805803525332
-119.5,43.5,32.5812759199628
-119.5,44.5,28.0262082448191
-119.5,57.5,25.9609841909832
-118.5,35.5,38.8519306121971
-118.5,36.5,23.7734960481384
-118.5,40.5,39.0716491891788
-118.5,41.5,19.5198114134575
-118.5,45.5,30.0414627033608
-118.5,46.5,26.1517317325498
-118.5,54.5,22.841168859262
-118.5,59.5,6.02189201598964
-117.5,37.5,39.0355224085719
-117.5,38.5,41.8599259889988
-117.5,40.5,31.4669712231569
